1692976860623|58|statement|connection 0|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,salt,mobile,avatar,mail,gender,initial,stop,business_id,openid,nick_name,car_user,createtime,updatetime  FROM sys_user|SELECT  id,username,password,salt,mobile,avatar,mail,gender,initial,stop,business_id,openid,nick_name,car_user,createtime,updatetime  FROM sys_user
1693017696983|52|statement|connection 0|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,lock,business_id,createtime,updatetime  FROM sys_user|SELECT  id,username,password,mobile,avatar,mail,gender,lock,business_id,createtime,updatetime  FROM sys_user
1693017780534|19|statement|connection 2|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,lock,business_id,createtime,updatetime  FROM sys_user|SELECT  id,username,password,mobile,avatar,mail,gender,lock,business_id,createtime,updatetime  FROM sys_user
1693017892531|41|statement|connection 0|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user
1693018927018|28|statement|connection 0|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user
1693018941782|18|statement|connection 1|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user
1693026998755|20|statement|connection 0|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user
1693027287455|24|statement|connection 1|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user
1693028386199|55|statement|connection 0|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = '123')
1693028412833|20|statement|connection 1|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = '超管')
1693028516114|22|statement|connection 0|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = '超管')
1693320414796|27|statement|connection 0|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = '龚霞')
1693321021806|21|statement|connection 0|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = '龚霞')
1693321025371|20|statement|connection 1|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = '龚霞')
1693321092990|20|statement|connection 0|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = '龚霞')
1693355621581|27|statement|connection 1|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = '喵喵猫')
1693355664903|21|statement|connection 2|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = '喵喵猫')
1693355781416|22|statement|connection 0|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = '喵喵猫')
